TestId,Date,Athlete Code,Stage,L|R Peak Force,L|R Avg. Force,L|R Impulsive Index
FQPTNFU9DiB5VczSFkf3,10/9/2023,WBB006,Propulsive,5.0515,3.8487,7.4208
YO1uyQSn3TAJjxR7NI3u,10/9/2023,WBB006,Propulsive,6.5217,2.8271,5.5202
b38mDuEu9aNGBvqq891b,10/2/2023,WBB006,Propulsive,5.6561,3.3013,6.399
0BGDhVWNWSmtMMDRfp7m,10/2/2023,WBB006,Propulsive,4.077,0.532,1.0908
Cql6RMwbfQz1Jp4HrapT,9/25/2023,WBB006,Propulsive,11.0876,2.5299,4.9958
Whwkm7xzA6ceBRgm4Fcd,9/25/2023,WBB006,Propulsive,3.8114,2.7152,5.297
rjrLmRYnV7RHw56fSxaQ,9/18/2023,WBB006,Propulsive,4.2194,5.176,9.8315
VKPFGl2EvOP0ccEgLBaN,9/18/2023,WBB006,Propulsive,1.4056,-0.7989,-1.5561
wayGxqhrtzFKHYO5OQ5O,9/11/2023,WBB006,Propulsive,3.3054,-3.2079,-6.1744
uFg8ART83rcnNvlNsbuc,9/11/2023,WBB006,Propulsive,3.6471,2.5444,4.9685
hs4hqWUKGCXuJsTqLYgg,10/16/2023,WBB007,Propulsive,1.1014,1.0489,2.106
JeRz68mnUrBMYRssJKR2,10/16/2023,WBB007,Propulsive,6.1781,4.5323,8.6778
Xc3ZSXO0oQOEnNoBerR3,10/9/2023,WBB007,Propulsive,3.6835,2.1843,4.3047
503RmtONiPNuGQf5HHNs,10/9/2023,WBB007,Propulsive,3.9724,3.5573,6.9082
fFIDNYxUPMOtu1NI8mIi,10/2/2023,WBB007,Propulsive,4.0187,3.6122,7.0094
dr4p7093RFk9Vhthxk8q,10/2/2023,WBB007,Propulsive,7.2146,5.063,9.7098
mFAJV0KdnV8nTG3cBoO7,9/25/2023,WBB007,Propulsive,2.0389,0.8413,1.6902
lqdDiBl6IUTWb7AFn3B8,9/25/2023,WBB007,Propulsive,2.1238,2.3228,4.5324
5kMqdc0rrPeddGujJmrI,9/18/2023,WBB007,Propulsive,4.2726,2.7211,5.3113
evQ4jKh7vGQGP8PePX9E,9/18/2023,WBB007,Propulsive,4.2957,4.2433,8.1407
E0XOxXxF0mClyr7x14HJ,9/11/2023,WBB007,Propulsive,4.8316,3.976,7.6746
dqRZMwC9BOrKWapg0SjU,9/11/2023,WBB007,Propulsive,3.0158,2.6936,5.2483
0n0Gj5skYpQ1ZwXDr6dz,10/16/2023,WBB008,Propulsive,-7.2886,-10.1595,-18.4827
oiJitUQD0ue1ClK1TxF4,10/16/2023,WBB008,Propulsive,-9.0738,-9.1179,-16.761
UcV6WSgyDUqq50SX3uyr,10/9/2023,WBB008,Propulsive,-14.7613,-5.534,-10.5409
yt45yXoaI82RZQDjgpV1,10/9/2023,WBB008,Propulsive,-9.2094,-7.6666,-14.2974
NkhxGoxhH0z7VwvLQNBg,10/2/2023,WBB008,Propulsive,-3.8069,-0.4992,-1.0683
TcqCxjRZLzt5NVjWmCjl,10/2/2023,WBB008,Propulsive,-6.5308,-7.7779,-14.4683
2D0CDEd06oenO8nRKKT2,9/25/2023,WBB008,Propulsive,-14.6679,-9.4699,-17.3351
0evT4cXXdJlQwopPSaLe,9/25/2023,WBB008,Propulsive,-5.6082,-5.697,-10.8532
mS9hh7vwdQGCbDITLSfq,9/18/2023,WBB008,Propulsive,-10.9315,-2.7238,-5.3767
bmVQ98leANl3UnWzjUlq,9/18/2023,WBB008,Propulsive,-3.1321,-7.731,-14.3891
ZZAsNAUdZkgqiZjO3xA8,9/11/2023,WBB008,Propulsive,-6.1304,-5.3578,-10.1903
k8bfpG0wPU6VhWmMnBAX,9/11/2023,WBB008,Propulsive,-3.7471,-3.4793,-6.7575
IcwdZWclhZzUuknh9Zky,10/9/2023,WBB009,Propulsive,-1.8816,-3.1186,-6.0294
ey5kolEsiEn91Okm7n0w,10/9/2023,WBB009,Propulsive,-3.8787,-4.0848,-7.8436
9VCCoMyIdZB8PtptPKkT,10/2/2023,WBB009,Propulsive,-0.7916,-0.4611,-0.8493
PBc6W3e8zHelzUEJdRwV,10/2/2023,WBB009,Propulsive,-1.2808,-3.116,-6.0127
SxqcwyTZb8s93SgU95ud,9/25/2023,WBB009,Propulsive,-1.4099,-4.5997,-8.7675
6vmsMTXS87w8hGK8iRVF,9/25/2023,WBB009,Propulsive,-1.0801,-1.9584,-3.8177
2HXrf8Gi5CWvHC5F0fts,9/18/2023,WBB009,Propulsive,1.4925,1.9739,3.8687
tnkJOh16XIQ20bb4NTfr,9/18/2023,WBB009,Propulsive,0.4831,-1.8769,-3.6525
VswHiMOlVFOVLCXhNFgl,9/11/2023,WBB009,Propulsive,-1.589,-1.4496,-2.857
mOlUQ9AruaJtpU6fdxmp,9/11/2023,WBB009,Propulsive,1.9157,-1.656,-3.2192
g0He3cvFB9PWt5Rk9ubW,10/16/2023,WBB010,Propulsive,2.4225,-2.0035,-3.8932
DHBt216ptZTcYfbq6CKd,10/16/2023,WBB010,Propulsive,-0.995,-2.0252,-3.9665
nc4eVGTqBiXZmmRTjmpR,10/9/2023,WBB010,Propulsive,2.1155,-0.0845,-0.1608
NZLA2FemFCf7uY9n4boy,10/9/2023,WBB010,Propulsive,-3.2452,-3.0124,-5.8508
UDyE0y7BjVdM6zYHoOBb,10/2/2023,WBB010,Propulsive,0.5298,-2.4531,-4.7696
1ZfSOOV4byGMmtDTbliW,10/2/2023,WBB010,Propulsive,1.5753,1.9102,3.7394
kOAeeTRMBHl49a3w1nO1,9/25/2023,WBB010,Propulsive,5.2353,0.9594,1.9242
2OPppOZa2LYDpCScKUWR,9/25/2023,WBB010,Propulsive,1.3419,-2.5547,-4.956
7lDho5WRiFclGZ7JJaIJ,9/18/2023,WBB010,Propulsive,-3.7675,-3.5007,-6.7481
618rIGyEqhxBAmvSQqNr,9/18/2023,WBB010,Propulsive,-7.9099,-4.5726,-8.78
UjitqdjJLTFEjYKpbLEL,9/11/2023,WBB010,Propulsive,-2.6288,-4.0045,-7.6862
xbSEZW3RxUHbJBGbizTs,9/11/2023,WBB010,Propulsive,-3.2091,-4.1822,-8.0424
ZviXzw1QgvZTCCWqu5IA,10/16/2023,WBB011,Propulsive,-2.3958,-3.2303,-6.2453
UfGeWmIEqlyQKSwc6psO,10/16/2023,WBB011,Propulsive,-1.4657,-2.2641,-4.4222
6eigJOQzrbck3XEIZzwn,10/9/2023,WBB011,Propulsive,-2.8226,-2.4038,-4.6867
MxGA6um2kVlPLmVyS2iK,10/9/2023,WBB011,Propulsive,-2.8945,-2.3458,-4.6104
gKadYBiPwV0Gv34AQOX0,10/2/2023,WBB011,Propulsive,-3.7652,-2.3117,-4.5202
Vb7dQwxTdPTVuybPHXJV,10/2/2023,WBB011,Propulsive,-2.8932,-3.6466,-7.0239
nXclluTmeoLv6CUYsZ2H,9/25/2023,WBB011,Propulsive,-4.0248,-2.482,-4.864
Vkf52J9TkwKokeorg8Sx,9/25/2023,WBB011,Propulsive,-1.0656,-1.5652,-3.0801
sTRdMHDYEkjbq3SUPhcx,9/18/2023,WBB011,Propulsive,0.173,1.6675,3.2869
9n0tpKmSTlLTXDiIE2ft,9/18/2023,WBB011,Propulsive,0.4118,-7.1536,-13.2322
LUbvbfIiX9EpA1FCHRDU,9/11/2023,WBB011,Propulsive,2.5385,0.4438,0.9181
IVGbWZkfBjalzYN3dWpo,9/11/2023,WBB011,Propulsive,0.6055,-0.7389,-1.4585
IN7REpEIQyUv6TB7UFO2,10/9/2023,WBB012,Propulsive,5.7289,1.0141,2.0654
o2GL6a8AQ1Nlek9ZaebZ,10/9/2023,WBB012,Propulsive,5.4023,1.8926,3.7778
ohrB37SGoi9DuDux0iqs,10/2/2023,WBB012,Propulsive,4.3968,2.6403,5.1861
9y71OX1mYYDXpl2n1nqK,10/2/2023,WBB012,Propulsive,2.6997,0.8048,1.6202
5l0BwOtuOZ4WdmiGHqW4,9/25/2023,WBB012,Propulsive,4.2254,-0.1764,-0.3332
htxWi8y29ZAawOx9eZdo,9/25/2023,WBB012,Propulsive,3.6215,1.4485,2.8761
erV27LaNPTHKKDcnehXc,9/18/2023,WBB012,Propulsive,0.3088,-2.8542,-5.5226
ldCqn0KEswTkwb8zqVWe,9/18/2023,WBB012,Propulsive,1.2077,0.0516,0.1182
mISy9mQvOyKxs5BvCALC,9/11/2023,WBB012,Propulsive,2.4706,-0.7435,-1.453
bzbhlYmwhIauyKPGVfu3,9/11/2023,WBB012,Propulsive,4.5108,2.9743,5.7938
GjxsaFDOT0zfijprRvod,10/16/2023,WBB013,Propulsive,-10.8191,-14.0818,-24.692
VCsFDMU79VWSoajp2dbd,10/16/2023,WBB013,Propulsive,-13.2144,-18.64,-31.3924
3LR9FNf6f7oL5fsLnODp,10/9/2023,WBB013,Propulsive,-10.0705,-11.2006,-20.1443
5jTBKj6xelDAoQQxY6kN,10/9/2023,WBB013,Propulsive,-15.827,-18.4964,-31.2149
FhYiIeKsTMPqkhfrQfSh,10/2/2023,WBB013,Propulsive,-16.0329,-21.578,-35.4963
G5TRVFf2mFbCBzZReHmh,10/2/2023,WBB013,Propulsive,-17.3106,-19.8566,-33.1142
bMhn7FkCnFXnVYSEzbP4,9/25/2023,WBB013,Propulsive,-9.4697,-13.0795,-23.0953
D1TNO290Pr8ENUw5V3nm,9/25/2023,WBB013,Propulsive,-7.5825,-10.1767,-18.4495
ApJnNVOL49bL8OBTfaRi,9/18/2023,WBB013,Propulsive,-12.8086,-16.6451,-28.4759
5xeZj2XouwV5uT5blDZD,9/18/2023,WBB013,Propulsive,-20.2585,-20.674,-34.2592
vddJnNzP6orRLABCRFAW,9/11/2023,WBB013,Propulsive,-18.1188,-19.4461,-32.5724
aSijxF3breO38i83WLVV,9/11/2023,WBB013,Propulsive,-13.1848,-15.8493,-27.3499
F7ikjWKt21RpsYz0C1ij,10/16/2023,WBB014,Propulsive,1.8727,0.0608,0.1523
uEOx7QEWzgtoNIOvtZ97,10/16/2023,WBB014,Propulsive,5.5225,1.4022,2.8503
3cq40saOQKHV99VP1t9I,10/9/2023,WBB014,Propulsive,1.5744,-2.7458,-5.2688
shqb8hpnpV6fbobsktrb,10/9/2023,WBB014,Propulsive,3.9966,0.8347,1.7282
6gaIWspbqtXQE6Qoclum,10/2/2023,WBB014,Propulsive,1.3933,0.0825,0.1806
jsYkixwfLW2CgPRhStjL,10/2/2023,WBB014,Propulsive,3.0998,1.4058,2.8333
UhbIG9RAQ4TNFs5Gc1MO,9/25/2023,WBB014,Propulsive,3.3135,2.2124,4.4103
d9ayogvWXCtqoZOU3ql7,9/25/2023,WBB014,Propulsive,2.1695,-2.7962,-5.3075
6HjU9sbVrBbXAJjITr3T,9/18/2023,WBB014,Propulsive,4.8989,0.8457,1.7961
LSZbc8CbibXMsS8r7lj9,9/18/2023,WBB014,Propulsive,8.565,4.4302,8.5781
ASkbiUPeLvn6ERt65dHf,9/11/2023,WBB014,Propulsive,6.9641,4.157,8.0239
4fB3AUHaOI4fgx9ONMQa,9/11/2023,WBB014,Propulsive,7.0936,5.433,10.3506
CwDjyT1SXg0erRj2KSgL,10/16/2023,WBB015,Propulsive,5.7531,1.393,2.7738
RfQTwQnLMmqpsQCNuNEt,10/16/2023,WBB015,Propulsive,10.0358,4.8697,9.324
jjTXtZ2JdKGqFa2iu9hD,10/9/2023,WBB015,Propulsive,0.2725,1.5628,3.0946
s6txlsp01VFJm15QSjlx,10/9/2023,WBB015,Propulsive,1.9827,3.5367,6.8405
QrVMdJZBPaCgbRt0P6Hw,10/2/2023,WBB015,Propulsive,6.1756,6.5142,12.2578
5hXIMDd2e12cH8EITNSE,10/2/2023,WBB015,Propulsive,2.1424,4.0647,7.829
ufTMGDF8I0RhecNrouhX,9/25/2023,WBB015,Propulsive,5.8899,3.5553,6.8925
xd0fhIzwuqmwINgqcKi3,9/25/2023,WBB015,Propulsive,8.693,5.329,10.1336
3iECQUVbPaeizYL22Hz6,9/18/2023,WBB015,Propulsive,3.2147,5.6505,10.7098
W8gy0NqTSixCCjMeogbp,9/18/2023,WBB015,Propulsive,-2.0636,0.7546,1.5289
gdYRzSNhbERbAFCWv8Cv,9/11/2023,WBB015,Propulsive,2.8029,-0.932,-1.7723
oQ5h4raFxmStjorLXSEp,9/11/2023,WBB015,Propulsive,5.0457,3.5905,6.9607
nUqushvcBFrVb4aQFe59,10/16/2023,WBB016,Propulsive,3.4591,5.6804,10.7393
fWFOmleVgnz7Q8ebOnXy,10/16/2023,WBB016,Propulsive,7.4229,8.2393,15.2256
ZPfSxeOPXAnmnPQ69hbF,10/9/2023,WBB016,Propulsive,4.8507,5.5111,10.4506
f6ReH0ioOev0ZwmJoRbJ,10/9/2023,WBB016,Propulsive,2.9936,6.5215,12.2272
L1BIT4KqR1wGTTjV1Rlk,10/2/2023,WBB016,Propulsive,7.2954,9.438,17.2348
qDyV7TelC9va6x7Lj7RC,10/2/2023,WBB016,Propulsive,6.8225,6.4378,12.101
wnV8cdt0gy8GedZBOhwH,9/25/2023,WBB016,Propulsive,10.723,6.8522,12.858
WrmoDJ2in0In0AO4a6ge,9/25/2023,WBB016,Propulsive,15.2147,15.1205,26.2666
93xQZljueLoXX8D674qj,9/18/2023,WBB016,Propulsive,12.1685,9.5293,17.4298
qo3xNmpVJBCTH56vfot7,9/18/2023,WBB016,Propulsive,7.5063,7.5997,14.1342
Lpxwscne1V3FltK7WGQp,9/11/2023,WBB016,Propulsive,9.7,10.7015,19.3337
8nNv4lY5RfKxtiePZgrl,9/11/2023,WBB016,Propulsive,7.1664,9.5542,17.4347
OgeRnfdA6jZLiissvFPD,10/16/2023,WBB017,Propulsive,0.9769,0.0127,0.0434
uP4zPVPcWsZ91d1kFRff,10/16/2023,WBB017,Propulsive,-2.3992,-2.6554,-5.163
xrz9B3x2MwsUUgM5cX7q,10/9/2023,WBB017,Propulsive,-0.933,-0.537,-1.0762
aqpIQSxs03zpx14VCTJO,10/9/2023,WBB017,Propulsive,-1.8196,-4.0124,-7.6905
guInDOXQTswxVXLL1bMb,10/2/2023,WBB017,Propulsive,-3.685,-3.1864,-6.171
vczkw2lzLNMrtVy2Ou9P,10/2/2023,WBB017,Propulsive,-5.2731,-3.9254,-7.5645
vECKlIZvXcl1SNrsD9XY,9/25/2023,WBB017,Propulsive,-0.2863,-0.2921,-0.5746
2GDFEIIkSRI9uSuU2N5V,9/25/2023,WBB017,Propulsive,-0.9379,-1.9268,-3.7673
kfSJLA5KvXWD08AtQxYC,9/18/2023,WBB017,Propulsive,1.1258,0.908,1.7979
MZHEXlvyzPjnfbTiSVIz,9/18/2023,WBB017,Propulsive,-2.0973,-4.1412,-7.936
jm9RokfIBMpVLdiz2GZr,9/11/2023,WBB017,Propulsive,-1.864,-0.1316,-0.2772
PyMJgVkrrrjC8Wk6Os75,9/11/2023,WBB017,Propulsive,-0.1368,-0.4199,-0.8372
vBTRLcYYviTnENp4s4Fn,10/16/2023,WBB018,Propulsive,0.6135,0.5253,1.0323
arzkDAWIVccYuDTdgyU8,10/16/2023,WBB018,Propulsive,-1.5446,-1.2845,-2.52
FQirOFF0YEzy9jBrQRmu,10/9/2023,WBB018,Propulsive,0.7519,2.8754,5.5772
7y4foRnewh4YBGK53k8L,10/9/2023,WBB018,Propulsive,-0.3011,0.952,1.8727
zkReH41g7kF45PkuOohQ,10/2/2023,WBB018,Propulsive,-1.0374,0.4222,0.8385
Y9CZlHTPRe1yH3awLFNi,10/2/2023,WBB018,Propulsive,1.0693,1.0402,2.0504
GJAokCmCvatlkKLFZCpq,9/25/2023,WBB018,Propulsive,1.0486,2.3488,4.57
EYegb2ykWU9u1mOOQnKp,9/25/2023,WBB018,Propulsive,1.3022,1.3438,2.6489
toykPBqSy82oQku2ZgGQ,9/18/2023,WBB018,Propulsive,2.3647,2.6781,5.2125
AgzsCBShxiHblYWiO2y5,9/18/2023,WBB018,Propulsive,0.7654,1.5192,2.9605
i3QZn5axHnndmg8sMaLF,9/11/2023,WBB018,Propulsive,-3.0894,-0.8964,-1.8233
cn8GY2KshhqifmNIbU4y,9/11/2023,WBB018,Propulsive,-0.1549,2.072,4.0535
I7MQiQzZXX2Zc7jDXWF4,10/16/2023,WBB019,Propulsive,7.2,5.5356,10.5449
7N3mfCNfuCd0a5LGDij4,10/16/2023,WBB019,Propulsive,4.159,0.2981,0.6694
AuWAa7DwU9vgkQZio1G9,10/9/2023,WBB019,Propulsive,6.8627,3.2725,6.4056
Eqx5V0Pje4r3Yyk8UyHG,10/9/2023,WBB019,Propulsive,8.9684,4.9134,9.4039
2cDd02qG0TK2hhSEaw3U,10/2/2023,WBB019,Propulsive,8.0838,5.2331,10.0093
L4O0PX84WGAt17da49Af,10/2/2023,WBB019,Propulsive,7.2906,1.5991,3.2119
LPtmHbnntatKSzJqX70x,9/25/2023,WBB019,Propulsive,7.0661,3.4359,6.6724
jDmglmUGPmHSpGmqc3qP,9/25/2023,WBB019,Propulsive,6.8039,4.8159,9.2733
MyFCTigNe2UyzHhatC55,9/18/2023,WBB019,Propulsive,11.8511,2.6362,5.2996
DOlPTfCiHQywNMFgjiui,9/18/2023,WBB019,Propulsive,4.475,1.8705,3.8234
gW5ho3MopqWP3T6UaBnU,9/11/2023,WBB019,Propulsive,8.9409,6.0386,11.5291
xSEeb9RWoCDjsc1rnCex,9/11/2023,WBB019,Propulsive,6.0241,4.0843,7.9282
mFICd3tBSVdiv6XNCGql,10/16/2023,WBB001,Landing,-4.103,-9.233,
6JSmyXRCN0vmrtg9aO1Y,10/16/2023,WBB001,Landing,-4.5125,4.7541,9.0736
9h81t20vfI9C1OZlZbUd,10/9/2023,WBB001,Landing,-11.6258,1.2649,2.4983
q0jKZ4MrSdxghNX8EsH4,10/9/2023,WBB001,Landing,-8.7525,-0.1783,-0.3617
2NBsjnSROonbG03tembq,10/2/2023,WBB001,Landing,-9.528,-4.7381,-9.0519
PYued3DopVIDBkGwZrJL,10/2/2023,WBB001,Landing,-16.9453,-7.0271,-13.1333
JbODU4dBojKRFs609bTn,9/25/2023,WBB001,Landing,-14.1485,-5.4757,-10.3911
Q3qBAw1L0ZRjO6DgZBKD,9/25/2023,WBB001,Landing,-5.618,2.0955,4.1001
OJoW3alWsqdbQ6v2ggyv,9/18/2023,WBB001,Landing,-2.1255,-5.9201,-11.1721
yXmYVNroV4GGjXnlPQcy,9/18/2023,WBB001,Landing,-4.8005,-18.552,-31.2953
Wx5FUExqtkiL36PeTEqA,9/11/2023,WBB001,Landing,-6.5929,16.77,
bnLyENusOzoHbqKuBf75,9/11/2023,WBB001,Landing,-29.4526,-3.4951,-6.7693
Tl7094BrPYN1jq9NScxE,10/16/2023,WBB002,Landing,-7.6749,-5.1485,-9.8011
jODdZyTVbRxL7Xk3yBDP,10/16/2023,WBB002,Landing,-9.8019,-9.9664,-18.141
XTMxy2c9rLZxBNq95Ghq,10/9/2023,WBB002,Landing,-11.125,-4.2307,-8.1248
oaWKQsBdpSDsKei9vbxa,10/9/2023,WBB002,Landing,-4.0,-0.2212,-0.3898
JCpIKJSDawoyKcG3a4sf,10/2/2023,WBB002,Landing,-12.7873,-15.927,-27.4857
K05DOrf5Fy4NVP4mfcXT,10/2/2023,WBB002,Landing,-17.2862,-16.9143,-28.9498
NXPUhv1Y0ucIk60EiTHc,9/25/2023,WBB002,Landing,-6.5574,-10.2406,-18.579
gJUKt6ZVvfLiBh2vnG7x,9/25/2023,WBB002,Landing,-11.6755,-6.8843,-12.8759
2bYprg1dAUN6eLkYD2Jg,9/18/2023,WBB002,Landing,-21.3809,-20.4955,
aTWo8mUXxzLXfSLkRgME,9/18/2023,WBB002,Landing,-10.0192,-4.8969,-9.3458
Fi6mKZ8HYORuCC6GLbCr,9/11/2023,WBB002,Landing,-18.1061,3.7214,
6Q6nOspgnSa3jYkyzQTf,9/11/2023,WBB002,Landing,-15.0196,-16.3589,-28.1137
GcCzExeY2Y7Q6FjzQiNs,10/16/2023,WBB003,Landing,-18.6883,-10.9753,
84H8nbSpOS3km0ofkTEZ,10/16/2023,WBB003,Landing,-10.9769,-12.8525,-22.7821
awb7nhWiGRsFExQPQ73S,10/9/2023,WBB003,Landing,1.9596,3.9811,7.6655
sX8DQvstBHxDR3Sh9iuc,10/9/2023,WBB003,Landing,-13.2958,-23.3556,-37.8658
2xe1fcbiVQHx2akU4lbj,10/2/2023,WBB003,Landing,-3.196,-6.0221,-11.3575
6cGpKlCdSFNBjjb9KTQN,10/2/2023,WBB003,Landing,-16.9372,-9.0206,-16.5614
kpqFXjO8vZjsN3DN0RPC,9/25/2023,WBB003,Landing,-1.4318,-5.4292,-10.3105
s6H8HxCopS7DW9nkOekF,9/25/2023,WBB003,Landing,-2.6132,-17.8426,-30.295
VSoyVU1LJT6UAhHHEfHG,9/18/2023,WBB003,Landing,-11.3781,-14.0343,-24.6162
sqSC60xteliQsiXPiBDM,9/18/2023,WBB003,Landing,3.688,3.4671,6.715
0wO7wNx1P1bdhnB5bx0j,9/11/2023,WBB003,Landing,-3.4108,-15.0233,
Dj6AXmo666DEhUbiveaz,9/11/2023,WBB003,Landing,1.9412,-4.1029,-7.9
3AU1szdMUCAqsS7VV4iF,9/18/2023,WBB004,Landing,12.5402,12.6923,22.5229
UJdYC1A42jPEturfm9RB,9/18/2023,WBB004,Landing,5.4398,-0.9173,-1.8205
ZsfJJK6zQzU0VRKKqqWc,10/16/2023,WBB005,Landing,-10.4818,10.343,18.7813
vQIrpUrVrpSfEENOBxJz,10/16/2023,WBB005,Landing,-3.8384,5.051,9.5975
ZOlGCCj7GFbZ2R3SXTcR,10/9/2023,WBB005,Landing,5.6522,10.9514,19.7224
nfPforvXXUxmuzZ4uzSZ,10/9/2023,WBB005,Landing,-8.0871,-6.7016,-12.5791
b25uoHScL1nMiuQm8x8I,10/2/2023,WBB005,Landing,-1.0937,-5.1985,-9.8944
4yi7JBzIekxJAItacyet,10/2/2023,WBB005,Landing,-17.9649,-28.4519,-44.3057
ZJCgKzfDxkvGWEJAdeUa,9/25/2023,WBB005,Landing,-4.5145,2.8905,5.6026
Y6pKj8k9IKZYFGFdpOw1,9/25/2023,WBB005,Landing,-0.3704,-7.8032,-14.4768
bSDwpTD0RpbUTSn1Nbws,9/18/2023,WBB005,Landing,-9.2686,-17.7076,-30.0957
QFNWrWhciOQzLwNpqe3v,9/18/2023,WBB005,Landing,1.8206,4.0845,7.8391
IbUlsd8gkif24cp1amxM,9/11/2023,WBB005,Landing,8.5297,7.7616,
tBzxp6etmFWBS5UJv0f0,9/11/2023,WBB005,Landing,-4.4696,15.8873,27.4452
AHPuTqbzL3QKxHFxKQ0s,10/16/2023,WBB006,Landing,4.9434,12.1973,
u8egKoIyoNdEzDEwRIRp,10/16/2023,WBB006,Landing,-9.3579,0.1344,
FQPTNFU9DiB5VczSFkf3,10/9/2023,WBB006,Landing,-9.0326,15.4592,26.7827
YO1uyQSn3TAJjxR7NI3u,10/9/2023,WBB006,Landing,-1.1482,1.4007,2.7895
b38mDuEu9aNGBvqq891b,10/2/2023,WBB006,Landing,-6.9597,9.4374,17.2462
0BGDhVWNWSmtMMDRfp7m,10/2/2023,WBB006,Landing,4.8791,6.3902,12.0223
Cql6RMwbfQz1Jp4HrapT,9/25/2023,WBB006,Landing,-3.4568,-8.8784,-16.3135
Whwkm7xzA6ceBRgm4Fcd,9/25/2023,WBB006,Landing,-4.3281,-2.6323,-5.1345
rjrLmRYnV7RHw56fSxaQ,9/18/2023,WBB006,Landing,-6.4209,13.531,23.8467
VKPFGl2EvOP0ccEgLBaN,9/18/2023,WBB006,Landing,1.6811,3.3951,6.5761
wayGxqhrtzFKHYO5OQ5O,9/11/2023,WBB006,Landing,-6.8956,-0.3048,
uFg8ART83rcnNvlNsbuc,9/11/2023,WBB006,Landing,-26.3777,11.1873,20.1329
hs4hqWUKGCXuJsTqLYgg,10/16/2023,WBB007,Landing,-0.3562,6.2195,
JeRz68mnUrBMYRssJKR2,10/16/2023,WBB007,Landing,13.6562,23.4652,
Xc3ZSXO0oQOEnNoBerR3,10/9/2023,WBB007,Landing,-5.8794,3.544,6.8208
503RmtONiPNuGQf5HHNs,10/9/2023,WBB007,Landing,1.7819,0.0684,0.1395
fFIDNYxUPMOtu1NI8mIi,10/2/2023,WBB007,Landing,7.0415,5.6435,10.683
dr4p7093RFk9Vhthxk8q,10/2/2023,WBB007,Landing,-3.2367,0.3866,0.7607
mFAJV0KdnV8nTG3cBoO7,9/25/2023,WBB007,Landing,-3.8713,-4.8233,-9.2113
lqdDiBl6IUTWb7AFn3B8,9/25/2023,WBB007,Landing,9.2481,9.8488,17.9472
5kMqdc0rrPeddGujJmrI,9/18/2023,WBB007,Landing,-1.6074,10.6927,19.3206
evQ4jKh7vGQGP8PePX9E,9/18/2023,WBB007,Landing,10.9036,17.2137,29.387
E0XOxXxF0mClyr7x14HJ,9/11/2023,WBB007,Landing,1.8697,29.9862,
dqRZMwC9BOrKWapg0SjU,9/11/2023,WBB007,Landing,-5.3284,11.8627,21.2138
0n0Gj5skYpQ1ZwXDr6dz,10/16/2023,WBB008,Landing,11.7221,0.2351,0.4567
oiJitUQD0ue1ClK1TxF4,10/16/2023,WBB008,Landing,13.4796,10.1637,
UcV6WSgyDUqq50SX3uyr,10/9/2023,WBB008,Landing,-5.1495,-24.8838,-39.8648
yt45yXoaI82RZQDjgpV1,10/9/2023,WBB008,Landing,-2.7008,-14.2254,-24.919
NkhxGoxhH0z7VwvLQNBg,10/2/2023,WBB008,Landing,10.3954,6.612,12.4013
TcqCxjRZLzt5NVjWmCjl,10/2/2023,WBB008,Landing,3.691,-12.636,-22.4275
2D0CDEd06oenO8nRKKT2,9/25/2023,WBB008,Landing,-3.1469,-9.3873,
0evT4cXXdJlQwopPSaLe,9/25/2023,WBB008,Landing,-34.9282,-23.5088,-38.0963
mS9hh7vwdQGCbDITLSfq,9/18/2023,WBB008,Landing,-5.065,1.8039,3.5388
bmVQ98leANl3UnWzjUlq,9/18/2023,WBB008,Landing,-28.1802,-21.668,-35.6348
ZZAsNAUdZkgqiZjO3xA8,9/11/2023,WBB008,Landing,-21.9501,-4.8788,
k8bfpG0wPU6VhWmMnBAX,9/11/2023,WBB008,Landing,2.6438,-11.1058,-19.9999
IcwdZWclhZzUuknh9Zky,10/9/2023,WBB009,Landing,21.5802,-0.4361,-0.853
ey5kolEsiEn91Okm7n0w,10/9/2023,WBB009,Landing,2.8715,-11.6216,-20.8343
9VCCoMyIdZB8PtptPKkT,10/2/2023,WBB009,Landing,-9.7522,-7.5276,-14.0074
PBc6W3e8zHelzUEJdRwV,10/2/2023,WBB009,Landing,-2.1176,-8.9958,-16.5095
SxqcwyTZb8s93SgU95ud,9/25/2023,WBB009,Landing,-6.7974,-4.2286,
6vmsMTXS87w8hGK8iRVF,9/25/2023,WBB009,Landing,8.4281,0.5045,0.9933
2HXrf8Gi5CWvHC5F0fts,9/18/2023,WBB009,Landing,11.0151,2.903,5.6495
tnkJOh16XIQ20bb4NTfr,9/18/2023,WBB009,Landing,17.4053,6.8497,12.8209
VswHiMOlVFOVLCXhNFgl,9/11/2023,WBB009,Landing,1.2086,2.2057,4.2764
mOlUQ9AruaJtpU6fdxmp,9/11/2023,WBB009,Landing,-8.7852,-7.9846,-14.794
g0He3cvFB9PWt5Rk9ubW,10/16/2023,WBB010,Landing,-9.0842,0.0587,0.1032
DHBt216ptZTcYfbq6CKd,10/16/2023,WBB010,Landing,-4.5358,9.6353,17.5777
nc4eVGTqBiXZmmRTjmpR,10/9/2023,WBB010,Landing,13.7393,6.3752,11.988
NZLA2FemFCf7uY9n4boy,10/9/2023,WBB010,Landing,-2.3092,6.7602,12.6091
