TestId,Date,Athlete Code,Stage,L|R Peak Force,L|R Avg. Force,L|R Impulsive Index
W6uTZNmGKOPng5NBjKsx,9/19/2023,MFB080,Braking,9.3622,11.3921,20.4729
xI5lbJTtqolWFVPrdGnG,9/19/2023,MFB080,Braking,7.9137,13.5383,23.8939
QnJyJIOQ6lyWeWtUFg94,9/12/2023,MFB080,Braking,21.0238,24.1819,38.921
XmfvpQVuW0Lz5v3Sbbgz,9/12/2023,MFB080,Braking,16.8718,22.9537,37.3533
nM90mJhm2hZXidBAycMA,8/29/2023,MFB080,Braking,18.1074,21.1911,34.9571
b3xBv2mq80YGNh5VZQTB,8/29/2023,MFB080,Braking,18.7112,12.6161,22.2754
zzXFhE3vMu8Ri52t1lDN,8/29/2023,MFB080,Braking,10.6939,8.0931,14.931
66whBjOwbuFDzjju0x38,10/17/2023,MFB081,Braking,4.3977,6.6507,12.5301
MWvRDbIONUV7a0X1Z1vE,10/17/2023,MFB081,Braking,5.6047,3.019,5.8349
hu3ZYglG0IUeZQGr4QWq,10/10/2023,MFB081,Braking,-0.6744,-0.3883,-0.7968
7rXETspY0DhRYwqVXVGY,10/10/2023,MFB081,Braking,2.3846,1.9668,3.8902
vulujMrwsG69cT547R4n,10/3/2023,MFB081,Braking,-0.5618,0.9597,1.9296
1PUiCCKg9oVm8vzQplvA,10/3/2023,MFB081,Braking,1.8573,-0.1512,-0.3392
k4rGIdNDfMh8YO88EfT9,9/26/2023,MFB081,Braking,0.7737,2.1864,4.2811
f8uG6ue9BnGSalWlv1IR,9/26/2023,MFB081,Braking,3.0824,1.748,3.4134
L3pVLAUW0UWCfJU13rCB,9/19/2023,MFB081,Braking,-3.1,1.1914,2.3948
AdMVqQyWC91ZhjJxyVxj,9/19/2023,MFB081,Braking,0.9174,2.4833,4.8597
MEBiodi3PBTscFA8OrAQ,9/12/2023,MFB081,Braking,-0.289,5.1539,9.823
lMYoj3TLLCeP3PgeglfS,9/12/2023,MFB081,Braking,7.872,3.3625,6.4242
NTASNQ41zNt7v9525RNJ,8/29/2023,MFB081,Braking,1.6307,1.7042,3.3596
h4XCnITWTIztH8znVv3V,8/29/2023,MFB081,Braking,0.1792,3.4974,6.8237
wJHGzlZxgYH1MbSudS2Q,8/29/2023,MFB081,Braking,4.7619,2.929,5.662
JmQgwFiVBqqVI5WJGdWI,10/3/2023,MFB082,Braking,9.5238,12.5581,22.3603
BDQqxcN9vukz2kmABfCj,10/3/2023,MFB082,Braking,14.4654,12.4201,22.0792
9L6ya2EbWuBCv1vDlLh2,9/19/2023,MFB082,Braking,2.0182,3.4079,6.6297
F3eVp67R7tdNJe8vGEPI,9/19/2023,MFB082,Braking,-6.2616,0.09,0.2445
MwMjBcIDwMnHrqGXO7NY,9/12/2023,MFB082,Braking,-1.9989,1.8597,3.7158
Bhh6auC28Sz5PickERN7,9/12/2023,MFB082,Braking,-0.5519,5.58,10.656
VS4MckwsZGAK3vd9n96Q,8/29/2023,MFB082,Braking,1.4805,7.9557,14.8961
aOkwdvAw9hsh79xaL1iz,8/29/2023,MFB082,Braking,3.639,8.6615,16.0191
wqVpNuLVCaFZNVek1zqV,8/29/2023,MFB082,Braking,-2.0274,3.2578,6.3786
pxvJPcHij23LYudN9Kfe,10/17/2023,MFB083,Braking,-0.05,3.4391,6.6995
rbQPlip6Ri4NxwF86akn,10/17/2023,MFB083,Braking,-0.8772,4.2126,8.1204
944ysBtJymCl3jlBBsdF,10/3/2023,MFB083,Braking,6.101,2.8406,5.5431
guNSrQWw8fmTApzMaUMY,10/3/2023,MFB083,Braking,-4.8876,-0.0093,0.0764
CKSiug8vCmlKqrqwWEaQ,9/26/2023,MFB083,Braking,0.6963,4.4931,8.6947
Yrj8xPXYPGRpkFDDoZCU,9/26/2023,MFB083,Braking,-1.5356,8.6867,16.1621
8SkCfU0csF55jGCoixNS,9/19/2023,MFB083,Braking,-3.0273,4.051,7.8977
ze9piOXLMpLOZLrRBbtw,9/19/2023,MFB083,Braking,3.5585,-0.7576,-1.5518
rgPXSDirOD3BEHqSzpYL,9/12/2023,MFB083,Braking,-0.5107,5.0037,9.6159
QVEWTjS1ghSceQERtjiR,9/12/2023,MFB083,Braking,-0.2667,1.8907,3.7565
sojQe8W7dSwrdbiPVGV0,8/29/2023,MFB083,Braking,-2.5349,-0.0543,-0.0868
tlmGvxGLuQaPHRclZyYS,8/29/2023,MFB083,Braking,-0.547,2.9983,5.8463
3tobbvzUA3yIb3Z510WH,8/29/2023,MFB083,Braking,-1.8223,-2.3299,-4.5517
DQ22UQsocxnKRdcisNti,10/17/2023,MFB084,Braking,-0.1972,-1.1132,-2.2175
uySMQzmUC8AkNsi6Tjv4,10/17/2023,MFB084,Braking,-0.6329,3.1267,6.129
kxNSRrgiBaoabwncwo59,10/10/2023,MFB084,Braking,-0.885,-1.7748,-3.5234
IWI6ZJbxCWLjTfaEq0t4,10/10/2023,MFB084,Braking,-0.0973,-2.1824,-4.3029
byqyKJRi6VINiE1YF42l,10/3/2023,MFB084,Braking,-2.7636,-3.1915,-6.2095
BULqahPjrniUpYNzwWNv,10/3/2023,MFB084,Braking,-1.8659,-5.9796,-11.3404
BYJxpBqUjouw1MHSunML,9/19/2023,MFB084,Braking,-3.7037,-6.932,-13.0125
DIDOYu7hizn6mmJx9yVy,9/19/2023,MFB084,Braking,-0.8313,-4.022,-7.792
eFsglazMgHA6CxMG9XQJ,9/12/2023,MFB084,Braking,-0.5946,-4.1583,-8.0398
s9vqyIpDotzSytJiWfmI,9/12/2023,MFB084,Braking,-1.134,-1.6355,-3.2628
XnSGR0YLjlrB09m4gSBa,8/29/2023,MFB084,Braking,1.8479,1.3041,2.5467
1BVZRTWcp3uqz9MMlxO2,8/29/2023,MFB084,Braking,-0.3791,3.4707,6.7559
DRg6zYTjwgXN7TX7hQ4t,8/29/2023,MFB084,Braking,0.78,0.2654,0.5124
PRZXbRcbogDOr3a1HDES,10/10/2023,MFB085,Braking,2.849,-2.1439,-4.2504
2yh4mUAXoyWLLyrVg83E,10/10/2023,MFB085,Braking,5.1363,0.3489,0.6641
qYncUzdLZ5Y75JkV7m2r,10/3/2023,MFB085,Braking,1.0673,0.3775,0.7203
kXEBQ16RlffIlzE9mryL,10/3/2023,MFB085,Braking,-3.1008,-0.5086,-0.9734
MvK04zvrAqUjp855rnTO,9/26/2023,MFB085,Braking,4.0434,6.0151,11.3837
kHzjrRK6ZtQRLyTunao5,9/26/2023,MFB085,Braking,2.3211,-2.4258,-4.8158
733EdYQ89OT0dQBjfrLV,9/19/2023,MFB085,Braking,3.5305,0.3362,0.6036
vUPqY7TOlXkNi1tosnMA,9/19/2023,MFB085,Braking,5.5584,2.9754,5.7635
e6k1WkWKjbP2u7wB0Tj5,9/12/2023,MFB085,Braking,2.5853,-1.3434,-2.729
2f2TY9zrZng5slRUeaXq,9/12/2023,MFB085,Braking,0.0,-1.2694,-2.5252
CUMkoN8gsf5MPZ2opuhQ,8/29/2023,MFB085,Braking,-0.6254,-0.6474,-1.2789
SPIYj6LtRMfEG6PX3QCw,8/29/2023,MFB085,Braking,-3.8141,-6.1962,-11.7013
XNzsJcXpWMWu2D1uIIy4,8/29/2023,MFB085,Braking,-1.4151,4.3248,8.3423
P9BFoUMFPeMwPGgQOHLl,10/17/2023,MFB086,Braking,6.8773,-5.222,-10.1101
HFeQdEWfCto4IOID5dna,10/17/2023,MFB086,Braking,-2.5086,-2.6231,-5.0783
4mI2WNpzHXSrD9OPfOdD,10/10/2023,MFB086,Braking,-2.9524,-7.4796,-13.984
V40CUflbkzzmXIJfw5yS,10/10/2023,MFB086,Braking,2.1947,-8.3836,-15.6058
EYZPrcXGyan1GHLsNdtf,10/3/2023,MFB086,Braking,-2.5169,-3.4923,-6.7545
vP1aIacDwa1V5yYxafEU,10/3/2023,MFB086,Braking,0.4367,-3.8491,-7.4918
22YwOM7VSQ6Nd3FzzuaQ,9/26/2023,MFB086,Braking,-3.8316,0.0777,0.1784
esVOABAcZGaVK7bUgtoG,9/26/2023,MFB086,Braking,3.0725,-1.2313,-2.5197
jduubogwgXgwBtaiCgQM,9/19/2023,MFB086,Braking,0.2616,-5.2117,-9.9766
JKKZOWczDUK9h7NB5yPI,9/19/2023,MFB086,Braking,1.7523,-6.4208,-12.1412
oWYJZMYjuCwOfv5ScRxX,9/12/2023,MFB086,Braking,-3.5569,-5.8018,-10.9725
hDWy1FRJpfdjviTAHZFY,9/12/2023,MFB086,Braking,-5.7813,-9.0643,-16.6319
HqdAbmiCF715yx80aQcY,8/29/2023,MFB086,Braking,-2.3256,-0.1525,-0.2727
iFTChc5f514EcaWeMLw7,8/29/2023,MFB086,Braking,-4.4539,-5.4604,-10.3565
BTT0twePvXGeEBVxVywo,8/29/2023,MFB086,Braking,-3.3628,-2.0581,-4.0202
hRROYkfMpPTn9DGqBKB8,10/17/2023,MFB087,Braking,14.7264,11.9217,21.2637
FYbiRtCLjH5cpegi4Hgf,10/17/2023,MFB087,Braking,9.4659,11.1903,20.104
x1LJkgabKJWVro2JfBRL,10/3/2023,MFB087,Braking,9.1699,7.9598,14.7272
hGabRQULGr5uTfwtCDrx,10/3/2023,MFB087,Braking,18.0962,10.0898,18.2168
bel7IkiIiQ4g4bEpnLAH,9/26/2023,MFB087,Braking,1.3867,2.9182,5.6726
3xMavdcilynNNLF2WFzA,9/26/2023,MFB087,Braking,4.4557,7.4763,13.8877
a0g9o2CuNfn3yJi3p6tL,9/19/2023,MFB087,Braking,11.9321,5.0535,9.5247
oycfuyxkzD0RCvAf4uNj,9/19/2023,MFB087,Braking,6.59,2.7723,5.3521
vJLMySCwvnLKXvcOhq9R,9/12/2023,MFB087,Braking,3.8062,3.7073,7.1639
tVoL0xieVxoJjO3Val7c,9/12/2023,MFB087,Braking,1.1862,-1.625,-3.1915
ZsAqKWn8zB7jr3h8WZGN,8/29/2023,MFB087,Braking,-2.7156,-0.9632,-1.8806
KwqMBsr7B8TTzPjBdUzj,8/29/2023,MFB087,Braking,-1.3383,1.6437,3.2852
HEHoe57MpLmWqLRQWCB4,8/29/2023,MFB087,Braking,-0.5558,-0.1672,-0.323
mXW00erldduG6waTaqhf,10/17/2023,MFB088,Braking,9.3224,10.0638,18.2464
oW0yPX1NlW7E5zdTOj8P,10/17/2023,MFB088,Braking,11.1526,9.2547,16.861
FvkKu1P7NwDBqjnHtIwS,10/10/2023,MFB088,Braking,13.6322,13.7426,24.1757
f08Q32IPfFeXlxJDLa3l,10/10/2023,MFB088,Braking,16.5908,11.5192,20.5638
ZHoCJ0rDaWDIzhZC0Phz,10/3/2023,MFB088,Braking,7.4464,3.2541,6.2598
rebKqo8SwykmUWUn2bvU,10/3/2023,MFB088,Braking,6.8263,8.9567,16.4365
nszhdRPP1EWoq6ZPFnCL,9/26/2023,MFB088,Braking,11.9511,11.015,19.7921
ho07PSObB3sqzvZHUa2j,9/26/2023,MFB088,Braking,6.9684,5.9044,11.1105
oGulJDhQfgG7UmztnIeF,9/19/2023,MFB088,Braking,6.2328,5.5555,10.5115
KPCCfV4rwQEjcP5qHyVM,9/19/2023,MFB088,Braking,9.3,9.9068,17.9951
nQuBextnY9NEBg4Pp1zw,9/12/2023,MFB088,Braking,5.7019,6.8119,12.776
k8ol9JycrfBeBeXgX4bm,9/12/2023,MFB088,Braking,2.4618,1.6738,3.2657
ZDhKqGdYFsLcqdg16VbX,8/29/2023,MFB088,Braking,7.0,7.8028,14.4859
PuMrrpsc2mpoN7xNh09y,8/29/2023,MFB088,Braking,5.6327,2.9039,5.5864
yDnxhCWVtJ0rQZAUY156,8/29/2023,MFB088,Braking,5.9893,6.7553,12.6477
yKTbedeIWQu7kn79UZsr,10/17/2023,MFB089,Braking,-0.1055,3.9075,7.5895
ha43o9ivdz4ace7OA3Jl,10/17/2023,MFB089,Braking,5.7891,3.5992,6.8919
iYgv57fpleipisUYlwRo,10/10/2023,MFB089,Braking,8.2575,9.3391,17.095
EkLN2Ggiy4xssfnJuhW8,10/10/2023,MFB089,Braking,6.0751,-6.3226,-12.0636
ZblCnkF4qJb9zIq7V8QB,10/3/2023,MFB089,Braking,0.8433,5.1541,9.8636
ijZSRB5ifZgZCuVlRMlr,10/3/2023,MFB089,Braking,3.8801,3.7735,7.2527
Lilhl2DCeymgg97Jnbhu,9/26/2023,MFB089,Braking,5.0814,6.6611,12.4922
NPNUJZXBcMDx7qIgwcBY,9/26/2023,MFB089,Braking,-1.6231,-1.3036,-2.5762
XN5iptZbUd97f8OBHzQF,9/12/2023,MFB089,Braking,-0.7923,1.1627,2.3137
GlFhLagmvjhIpaCHu5Ow,9/12/2023,MFB089,Braking,2.0567,1.6417,3.1919
gdaWv0M8CvdO6Cv04BNt,8/29/2023,MFB089,Braking,-0.593,0.9381,1.8671
xQgS8lda8KIF98BrvBNR,8/29/2023,MFB089,Braking,3.8416,6.1996,11.6963
JlV76GfZEtpiiZF9yYvM,8/29/2023,MFB089,Braking,4.1462,1.5155,2.9392
PUsTHa48844BdjKAXpqL,10/17/2023,MFB090,Braking,6.4428,5.8737,11.0963
gsBsOqpwtORdDq7mcsor,10/17/2023,MFB090,Braking,1.5224,7.15,13.4006
yXhSFFuwdsvahkcnrBzG,10/10/2023,MFB090,Braking,9.2039,12.1873,21.6989
fq9v2QVu8aJZDfsbBvFb,10/10/2023,MFB090,Braking,-0.8984,5.7994,11.0626
1VC94tkIgAkF05xI3bUr,10/3/2023,MFB090,Braking,11.3546,9.626,17.5418
34fQU6N4nuwK3JcPvpNO,10/3/2023,MFB090,Braking,4.7292,7.3356,13.7029
aSnCMMLwvPVATlUnyWpo,9/26/2023,MFB090,Braking,-1.8591,0.6509,1.601
PdHnYpYvLdsJPtwK1jIr,9/26/2023,MFB090,Braking,4.1544,12.5728,22.4784
Mh20Cxtcgb2gJDOxi1Og,9/19/2023,MFB090,Braking,4.1654,7.1551,13.3736
vqyImfKV0TCGOONC2uPU,9/19/2023,MFB090,Braking,14.3641,8.2439,15.1857
h2ygrvlFQUChXV5dfdar,9/12/2023,MFB090,Braking,3.6993,8.6971,16.0929
N19vEjhG1VnJc9ZzHfZV,9/12/2023,MFB090,Braking,9.351,8.4763,15.573
NVbJyfmICekVouFz7cSE,8/29/2023,MFB090,Braking,3.6773,6.6405,12.4641
ArOSDEy26lymXjRBvT99,8/29/2023,MFB090,Braking,7.0415,13.5065,23.8727
1rFOpQCz4tKL7gChIE3K,8/29/2023,MFB090,Braking,-4.0606,0.2101,0.4522
6G9hxNyEAkrWRRy92HDA,10/17/2023,MFB091,Braking,3.1562,5.4535,10.3794
NtQapOFLWct8cYg8qlOD,10/17/2023,MFB091,Braking,-0.1311,-4.1471,-8.0219
qv9abBHihNcmi1w5YYKo,10/10/2023,MFB091,Braking,-1.7939,-5.0867,-9.7451
YChijZ0vn6nmXVZJFwrw,10/10/2023,MFB091,Braking,-0.5217,-3.2642,-6.3664
kd9xemLzYWkim7e12Wne,10/3/2023,MFB091,Braking,3.8271,0.0723,0.0761
wxqmiHbLnBOiXSjSUUy8,10/3/2023,MFB091,Braking,4.5776,-2.3461,-4.6612
a0cvEcCMN6KnRLZsjNKx,9/26/2023,MFB091,Braking,-1.1177,-3.8409,-7.4331
bLOTnfVy5XQ2fu0OLKjP,9/26/2023,MFB091,Braking,3.7736,0.9662,1.8773
8TkI3GATd1udpVeUYR3i,9/19/2023,MFB091,Braking,3.4457,4.8062,9.207
5tER9DLnX5hmDfw8Mttf,9/19/2023,MFB091,Braking,3.4771,-4.2965,-8.3268
F7zuoshBPtm8niTmSArh,9/12/2023,MFB091,Braking,-1.7273,-0.5335,-1.0401
FgCC8Eho1RVsGa54JXJa,9/12/2023,MFB091,Braking,-2.7542,-10.7411,-19.5228
D97uBGXSM7eEQT6mp1zh,9/12/2023,MFB091,Braking,-1.3158,-1.5121,-2.9887
0Z0EgTiwMD34zMSBfDJ2,9/12/2023,MFB091,Braking,0.7568,-2.6158,-5.1278
r4ewthlmqS0CPNHbRnpQ,8/29/2023,MFB091,Braking,1.532,-0.6392,-1.3208
LAFVrIDW45HjzYQUd22D,8/29/2023,MFB091,Braking,-4.9888,-9.2318,-16.9559
wMoNECVzHXIETgMdstt6,8/29/2023,MFB091,Braking,1.358,-1.1805,-2.3349
DKvFu3mKNSapAgd505sQ,10/17/2023,MFB092,Braking,-15.8177,-18.2814,-30.956
iroU08Ar6NRFhzQhlpTg,10/17/2023,MFB092,Braking,-16.7802,-16.4612,-28.2354
5LwykPn18VEFwvLmpzWg,10/10/2023,MFB092,Braking,-18.1329,-15.1815,-26.3192
K3qWrOydWBGIVPHUF3EG,10/10/2023,MFB092,Braking,-13.2028,-10.912,-19.6671
W6GYRUbEu712z1szlH4n,10/3/2023,MFB092,Braking,-11.9438,-14.8454,-25.8963
nhCaDC8nqdvAC4gRABQm,10/3/2023,MFB092,Braking,-9.078,-11.5821,-20.75
ETdpviTgzZ5G1If1Q1Pv,9/26/2023,MFB092,Braking,-9.8369,-5.7147,-10.7839
lJcHDEMw3qBpGCwikgJU,9/26/2023,MFB092,Braking,-15.9794,-14.0268,-24.5509
5zl1UBL6uTDSNFyAFuH6,9/19/2023,MFB092,Braking,-10.1124,-21.7565,-35.85
wwQuTMmPuE2c85jbkF5O,9/19/2023,MFB092,Braking,-19.5199,-19.22,-32.2333
KcihBrppdeXzSq0WQh3B,9/12/2023,MFB092,Braking,-3.188,-11.0679,-19.9939
zDIR5GJWw6w9S7kefsFV,9/12/2023,MFB092,Braking,-2.6523,-7.8194,-14.5465
yhzcg6V28SPn0mr1kReC,8/29/2023,MFB092,Braking,-3.3557,-5.1589,-9.8639
dWCBQURLCNsYIckQV3Gq,8/29/2023,MFB092,Braking,-7.5042,-6.8411,-12.82
oUfhMVh5iQVji0QoNAcM,8/29/2023,MFB092,Braking,-11.9857,-9.0447,-16.5412
03vlP4P8idPluz1q7gpy,10/17/2023,MFB093,Braking,0.5947,-5.7643,-11.0167
D8aoU50efEx3U21QFunD,10/17/2023,MFB093,Braking,4.9327,-0.0865,-0.2636
JjVRHBEzwdOh1Hd5RZ0Q,10/10/2023,MFB093,Braking,0.4299,-7.6647,-14.3962
iFZNCeLeOIQIJb3n5rur,10/10/2023,MFB093,Braking,1.6981,-0.5678,-1.1911
ZKKN4MR7BVTUFN6wtTvT,10/3/2023,MFB093,Braking,7.2148,-0.0087,-0.1771
LNWnyTi6UAMy9UThSGXd,10/3/2023,MFB093,Braking,6.4416,3.3776,6.4846
hprUTFULJ7PbyQBKGsfI,9/19/2023,MFB093,Braking,2.3191,-0.2877,-0.6533
GkvIlqsGIXE5ceWrpPh2,9/19/2023,MFB093,Braking,2.7764,-2.1657,-4.3239
AAAk8Iez9egWjK6ZDmbs,9/12/2023,MFB093,Braking,1.085,-4.8486,-9.3199
OxhcLxO4NxHXFPhH4mJC,9/12/2023,MFB093,Braking,-0.3537,-6.2432,-11.7944
YY4ERM4YeaKqKmgITXye,8/29/2023,MFB093,Braking,2.8897,0.8152,1.552
D0KbSB6ZwF8qCUTHfCwG,8/29/2023,MFB093,Braking,6.7943,1.1904,2.2416
Mxg3HNMVLGCEkGvzhSbn,8/29/2023,MFB093,Braking,-1.8144,-7.9234,-14.7354
O7iznirrbV0xFBMwbzi9,10/17/2023,MFB094,Braking,-3.6426,-7.5091,-14.0701
sy9JEw7QiY8N5NJ2P1l9,10/17/2023,MFB094,Braking,-6.3291,-8.2724,-15.2999
rkpNxSI2fWlgCk56fGed,10/10/2023,MFB094,Braking,-3.7647,-2.2166,-4.3019
oU92csZKTrvQzGUiFvRw,10/10/2023,MFB094,Braking,-2.1748,-2.4312,-4.7304
YelZF7brGxOJ6yrDIEIo,10/3/2023,MFB094,Braking,-0.8272,1.5835,3.1359
Jn485JfrSfWSZ3M15hKC,10/3/2023,MFB094,Braking,0.793,-3.104,-6.0651
Mu9xWmQFTZMyWyapEJri,9/26/2023,MFB094,Braking,-2.3609,-0.1598,-0.2427
Sy89fExO8mIXX5eQPhEE,9/26/2023,MFB094,Braking,-3.8462,-19.1644,-32.3456
RKGdZZ8Q0Ub54cgWrjRp,9/19/2023,MFB094,Braking,2.8263,-5.5805,-10.7446
qUIYsMTIazJ61WNYHt1Z,9/19/2023,MFB094,Braking,0.92,-14.6339,-25.6748
vFidVGmRx0sHnFDnF2Nc,8/29/2023,MFB094,Braking,-2.9389,-1.0357,-1.985
VOKFT8o7f1rTjP9G535S,8/29/2023,MFB094,Braking,-3.2959,-0.7512,-1.4133
mmJ04uwbmCtaVSwz19Tg,8/29/2023,MFB094,Braking,-8.9869,-14.3994,-25.2103
2ZIO4tG9hsgdOcjat3a4,9/12/2023,MFB095,Braking,-1.2587,0.6232,1.2665
zZ6BI9aAy022fKlQCB5c,9/12/2023,MFB095,Braking,3.2353,7.2922,13.5987
wtPsm5UH9U68OC9j7JDF,10/17/2023,MFB096,Braking,23.0419,20.6801,34.23
lDuidKM7ligpc9nCqxGb,10/17/2023,MFB096,Braking,23.2849,14.7354,25.5735
rxkf1zJQS0ss6uqvZkwy,10/10/2023,MFB096,Braking,14.713,15.5302,26.9202
HEc5ERSJYzTtmPs9bawl,10/10/2023,MFB096,Braking,19.498,12.1088,21.437
q5u6eKQo4fTZvV5e9pTv,10/3/2023,MFB096,Braking,12.8829,13.6753,24.0509
QMnXTH38AkzWotzmn7wx,10/3/2023,MFB096,Braking,9.942,11.2715,20.2386
0ITOG4QmrdlUXBDgwtpy,9/26/2023,MFB096,Braking,13.0931,14.5936,25.4586
xzOhr1XxoM0nkbpsWzS2,9/26/2023,MFB096,Braking,9.589,13.0172,23.0522
DllGsagVQFulWyiAiGmg,9/19/2023,MFB096,Braking,16.0494,13.3399,23.5324
8HyjvKdLI0f2Yvd74zt2,9/19/2023,MFB096,Braking,11.5111,11.1561,20.0674
nx7zVarpw71z69s4H3h0,9/12/2023,MFB096,Braking,12.989,10.0755,18.2415
pbfSIoxSAnNLfdonrzAO,9/12/2023,MFB096,Braking,10.4631,8.6466,15.8952
6amTuoWCf363Fl5jlyu7,8/29/2023,MFB096,Braking,9.688,13.7752,24.2533
M3hN5We4WaMv5alBNODX,8/29/2023,MFB096,Braking,13.4794,15.252,26.4805
IyqSC9YWkNsOVJs7SXoL,8/29/2023,MFB096,Braking,13.8807,12.7429,22.5743
Q79agfblDVLRT2qg26j9,10/17/2023,MFB097,Braking,-3.0376,6.4813,12.271
xWQTi8tPlwKMEqfWP7Ne,10/17/2023,MFB097,Braking,-9.3804,-8.4846,-15.6312
KWiomkP6US8U99hmN2OG,10/10/2023,MFB097,Braking,-11.7873,-7.2842,-13.4458
xICo8P8dCZh0PGGuKkaX,10/10/2023,MFB097,Braking,-12.4427,-4.008,-7.6245
8XeH9d4DYq3uREQ0tLnF,10/3/2023,MFB097,Braking,-6.2407,-1.6554,-3.2224
oLimcjlS7z6F5iCk7DsV,10/3/2023,MFB097,Braking,-2.1057,3.5006,6.8164
uuR3KmHaffUitj12hYku,9/26/2023,MFB097,Braking,-13.0405,-9.666,-17.5552
53IUns6vamoE1OBdtnKm,9/26/2023,MFB097,Braking,4.7923,6.1337,11.5635
j577AVaDgop1NAZmB8PH,9/19/2023,MFB097,Braking,-11.186,-6.9045,-12.8572
Hcoq04fJoRM6h8MVXLXa,9/19/2023,MFB097,Braking,-13.7495,0.2154,0.6375
7wzdOIZE5huPjHl8NEYO,9/12/2023,MFB097,Braking,-13.38,-8.4101,-15.4493
Fa7dn05c4cSNo14p7Qpp,9/12/2023,MFB097,Braking,-7.451,2.1256,4.2864
clPhlrtrquYma7vvg387,8/29/2023,MFB097,Braking,-7.563,-7.8349,-14.5281
fCkmvTswwtXEm4R4wbWS,8/29/2023,MFB097,Braking,-9.5728,-5.305,-9.9696
mCdjUofZzB4lfdwONbPQ,8/29/2023,MFB097,Braking,2.6475,2.296,4.4371
LXVpYUkk3AQFqN5lMIFo,10/17/2023,MFB098,Braking,6.5524,8.2955,15.3809
bRdTvNyZkkmO1revIRFe,10/17/2023,MFB098,Braking,6.5089,13.2145,23.4044
Kv45KTdPHY732uAzLoo3,10/10/2023,MFB098,Braking,0.6116,3.5351,6.8739
nd86KAvZbhedHI2RNOPA,10/10/2023,MFB098,Braking,-3.5425,1.1774,2.3774
PHot4Qxq2WpbcmJjEZ5w,10/3/2023,MFB098,Braking,4.501,8.4354,15.5916
yy8DzhhceyqqTwZwpTnS,10/3/2023,MFB098,Braking,1.2297,3.6946,7.15
swMgGWqjELmxDcIqMcPZ,9/26/2023,MFB098,Braking,0.4196,7.2907,13.6512
TsheRqBJQNoDjGwNND9t,9/26/2023,MFB098,Braking,3.7833,5.6964,10.8237
eK5HzJ6l5TrjqL4Gff8d,9/19/2023,MFB098,Braking,1.9549,8.1567,15.1461
OssZiFbxnHxZbln3Q3B2,9/19/2023,MFB098,Braking,1.2086,-0.4537,-0.9314
ZoWaic6Yz4Elm5fWtDiK,9/12/2023,MFB098,Braking,-0.6369,8.0555,14.9712
bF9zjC27pzku7E7CAtzl,9/12/2023,MFB098,Braking,-0.4808,9.6398,17.6711
EpL529IffEExB1P8UCsf,8/29/2023,MFB098,Braking,-0.2852,3.974,7.6868
KrdMfUVx4XCHHdxegvM3,8/29/2023,MFB098,Braking,5.5615,7.6071,14.1631
MtemzP02oN1hp3arC6j6,8/29/2023,MFB098,Braking,4.4538,6.5313,12.2576
FRvlkAPvziz9gcDDUHKl,10/17/2023,MFB099,Braking,4.4111,2.1951,4.2673
2lewxRLPqehrLNLkAM45,10/17/2023,MFB099,Braking,10.7772,4.2289,8.0095
bXNAq4i0WqUhrrghnyO3,10/10/2023,MFB099,Braking,4.4949,2.9186,5.6203
cX9O8yn0E7MrwJvMD0Zy,10/10/2023,MFB099,Braking,7.8571,-0.6708,-1.4237
eYLOx6s7ePPCZ4Q8AqhB,10/3/2023,MFB099,Braking,11.3992,10.9898,19.8159
ZCkHipP7Q326mcsiiTd2,10/3/2023,MFB099,Braking,11.7267,4.4823,8.5114
qJNyFv9r3WVP8cfAKlZi,9/26/2023,MFB099,Braking,7.8277,3.4315,6.5839
txGddfUQtsiggtABVlHp,9/26/2023,MFB099,Braking,-0.3186,4.3776,8.4812
qaLndLQCx3caIFWpMdMP,9/19/2023,MFB099,Braking,7.7147,5.7944,10.9579
d4zR95JhkmPZ9LSHdr5d,9/19/2023,MFB099,Braking,5.5913,5.4222,10.2944
cdPT7L5S6bS6N21GURYC,9/12/2023,MFB099,Braking,10.3679,13.9824,24.5935
Y7bLckwlh2i15d4mj9lj,9/12/2023,MFB099,Braking,0.7688,-3.1018,-6.0513
Xvw5wYicnhI8DegoTcy1,8/29/2023,MFB099,Braking,10.1211,5.4099,10.1996
hihDhoI62GciPaUPCZWZ,8/29/2023,MFB099,Braking,9.0465,2.723,5.2402
Q9XM6G5GVmP9iL1tGLEf,8/29/2023,MFB099,Braking,9.6863,3.4194,6.5188
jH2xJeGkaCzKx21PpFne,10/17/2023,MFB100,Braking,2.5549,1.2219,2.3405
dsGAeIYvT7zRMTMlEoMM,10/17/2023,MFB100,Braking,-5.6751,-5.4289,-10.2898
Sa5UH4wMTcMWonlb0ZkX,10/3/2023,MFB100,Braking,2.6072,4.731,9.0551
0hRIkqfGV17MrbJvKgvd,10/3/2023,MFB100,Braking,0.7092,-3.6965,-7.2028
S2xyhQtjXUYr6LJCJeMb,9/26/2023,MFB100,Braking,-0.5912,4.5826,8.8712
cYZoBigI5wRG96kho23N,9/26/2023,MFB100,Braking,0.1889,-8.0214,-14.9473
BsPgch6qJgKXNgjaN1Z0,9/19/2023,MFB100,Braking,1.9455,3.2084,6.2466
gMweaDUXKTgCoEY8l9Cc,9/19/2023,MFB100,Braking,-9.0411,-11.97,-21.4101
