TestId,Date,Athlete Code,Stage,L|R Peak Force,L|R Avg. Force,L|R Impulsive Index
Gwr7LFWz4PAsTmSFv6Wu,10/4/2023,VB018,Propulsive,-1.0834,-0.2204,-0.4498
24Aqk8xkhBWmOk36eSjt,10/2/2023,VB018,Propulsive,-0.4992,0.8339,1.6369
ATxW1Grl1PAxmYO2y4V4,10/2/2023,VB018,Propulsive,4.8093,2.6213,5.0994
GUjzFRoIwn4A4cbsQ56u,9/18/2023,VB018,Propulsive,-3.8976,-1.3584,-2.6903
wMZeIFlrKDP88XBHgxaT,9/18/2023,VB018,Propulsive,1.7467,1.3949,2.7504
Ti1Lple6GJJT3E15AwvA,10/9/2023,VB001,Landing,-7.7064,-6.5216,
FjMSExJBt1BjDK4PzlxC,10/9/2023,VB001,Landing,-11.9004,-3.5143,
izT6pipqgDtttYLQKTYn,10/4/2023,VB001,Landing,-20.6832,-24.2873,
AWHHJKUgr9K2CKhGuvTn,10/4/2023,VB001,Landing,-27.1642,-4.338,-8.319
vo1zXSJhZG7tuYB0WwXm,10/2/2023,VB001,Landing,-11.7538,-4.4512,-8.527
ABbyNFMWnx2WwQSnzDRn,10/2/2023,VB001,Landing,6.3231,2.9709,
5gI0vCVtTaUBJP3oM3SZ,9/18/2023,VB001,Landing,-20.0504,-20.4349,
9OjoaM5nWLCNDFA8EcaT,9/18/2023,VB001,Landing,8.9876,11.5789,
PJfuZwedegMadr9o9j8u,10/9/2023,VB002,Landing,1.3193,1.0764,
SPyD58slNgw4UFlGzgD0,10/9/2023,VB002,Landing,-6.8553,5.0485,
PFjNQA8ZCWkoDqNlTNoG,10/4/2023,VB002,Landing,-0.5871,5.254,9.9862
tcMV3HP0hEveWrhbjJuf,10/4/2023,VB002,Landing,-10.6345,-2.7424,-5.3421
LkoLHOOSfikPRX0N2lMu,10/2/2023,VB002,Landing,2.8571,1.7413,
jmBNe0m73olni9LTbcwN,10/2/2023,VB002,Landing,-16.8605,-5.7966,-10.9624
va34W38dDPxBEmlj2LZH,9/18/2023,VB002,Landing,-5.325,-8.5586,
4nA7pP1JkGk6lIysALiB,9/18/2023,VB002,Landing,5.3933,-1.6704,
Gs5OZc7sb6oZyhs0AXFF,10/9/2023,VB003,Landing,10.2169,6.8714,
i6Z9fTOKko6RQannHg1p,10/9/2023,VB003,Landing,14.6824,0.7377,
ilTtYZuJuS97UULAvzTg,10/4/2023,VB003,Landing,33.1837,-0.9629,-1.9028
CRu4aThlTXSOt7gbIFeN,10/4/2023,VB003,Landing,4.3269,-5.4083,-10.2558
zJ740TSJETzMCgXRpLPD,10/2/2023,VB003,Landing,16.234,0.0845,
OdOn6gXtx9haO2Kya1T2,10/2/2023,VB003,Landing,15.5024,-6.3036,
q5Cp7UCZdU5pbF5ATh6l,9/18/2023,VB003,Landing,24.9585,7.3077,
TfPr1ToSGQSnxNklM7vr,9/18/2023,VB003,Landing,10.6156,11.9147,
uRUSswA2wRee9shpfmVW,10/9/2023,VB004,Landing,-20.2836,-26.4851,
O9zdn3I2vXzsRPpvSRRc,10/9/2023,VB004,Landing,-28.6154,-1.3602,
WmjcwjZZbV0sSDQo32JL,10/4/2023,VB004,Landing,-11.2715,-11.6137,
IzhdqT0dk9bM3SjpBTMh,10/4/2023,VB004,Landing,-25.1198,-10.9327,-19.7169
l1xwF54vQUpaK2eDRTic,10/2/2023,VB004,Landing,-9.2522,5.384,
w6KdBGeVQayTEF3ix2uQ,10/2/2023,VB004,Landing,-8.7154,-0.601,
bkFohl2oglYHVcAmdes8,9/18/2023,VB004,Landing,-46.3172,1.71,3.3212
orQl0j5kmyEozY85pKis,9/18/2023,VB004,Landing,-12.4895,-7.072,
f11Z6XpfwYA5iUm8fa0W,10/9/2023,VB005,Landing,21.7485,-19.0224,
m22Kf44gQ90FRwWA1YNM,10/9/2023,VB005,Landing,-9.2753,-5.614,-10.647
ulTdcIZNlXTZN6A5DJwz,10/4/2023,VB005,Landing,-10.9894,-0.4518,
sYwMUknHssH5VkKUwZPF,10/4/2023,VB005,Landing,-17.408,-11.5881,-20.7801
zHwkl0GBxD9S8pgIY7bd,10/2/2023,VB005,Landing,-11.8396,-4.1843,
5ec6hQa6g8Owy6dxp490,10/2/2023,VB005,Landing,8.0408,2.8935,
xOOLO95vihQ8qMq6E94Q,9/18/2023,VB005,Landing,17.38,1.1255,
ytD0IZr1E0nxxFYuvp0f,9/18/2023,VB005,Landing,-13.9241,-15.5931,
WTnjoAdio68CqWSlf5nw,10/9/2023,VB006,Landing,-13.1159,-14.1227,-24.76
hTE5iB3meoV5Wlui1WNY,10/9/2023,VB006,Landing,-41.3496,-10.4749,
1Lc9qKYYbaaBNxw8S93z,10/4/2023,VB006,Landing,-6.7364,4.5128,8.6259
T8tPtfykJmlEK6NPHGqr,10/4/2023,VB006,Landing,0.5309,18.9219,31.8321
vHkvrzUk35W7KrBPEM1w,10/2/2023,VB006,Landing,-12.8342,4.7655,
r3b0Nb7cCjgQ424vZ2QE,10/2/2023,VB006,Landing,2.0243,7.6953,
mChEgLKXXg9DMA6HXkTl,9/18/2023,VB006,Landing,-31.0087,-8.5002,
Fu1Dq5S3B7bA7hDDAG47,9/18/2023,VB006,Landing,-13.714,-0.6432,
PHxGuk6jSbdInuqAFpYa,10/9/2023,VB007,Landing,-1.5922,-11.2956,
qFbQRqAQ0x60TCIaR907,10/9/2023,VB007,Landing,-64.808,-21.2013,
FhPimz5bi4NSKOw7lpZC,10/4/2023,VB007,Landing,-6.7304,0.2718,
IXzT7mZ4z4LoRyLpt05Q,10/4/2023,VB007,Landing,-48.0544,-5.6877,-10.7715
O2lHnsSU8n7vQTwQdRPg,10/2/2023,VB007,Landing,-1.1429,-0.9712,
1kpXqoi37oOke6fiJfO3,10/2/2023,VB007,Landing,-7.0016,-6.4022,
rQbghp21vZ7hjgK0FKp4,9/18/2023,VB007,Landing,-19.4837,-4.7121,
BOcSI1K5edIt74UwSgWR,9/18/2023,VB007,Landing,-10.1226,-8.2032,
SVbx4gUSJ1gwobZemYyC,10/9/2023,VB008,Landing,5.7325,13.6779,
w0kDTQVA779dmqIVGRly,10/9/2023,VB008,Landing,7.8295,5.9283,11.1824
MCduHfwkAcs4azWQ1ICM,10/4/2023,VB008,Landing,-6.4668,12.233,21.7956
4jV3yAu69wxrKNDEba7j,10/4/2023,VB008,Landing,-4.2636,8.9126,16.3573
Et0H4RP41DQ28l0GntN4,10/2/2023,VB008,Landing,12.4652,10.8637,19.5962
YgQapfcj9qr8qpna0vui,10/2/2023,VB008,Landing,26.0069,7.8495,
xXqijLA69HDuIxUFUzRN,9/18/2023,VB008,Landing,19.8633,23.3487,
WCq0JjoMb97OJcAuVq1R,10/9/2023,VB009,Landing,31.6124,0.4505,
FUBVPYkLQnLyGpEsCjpE,10/9/2023,VB009,Landing,-1.9361,2.7309,
T7LdVhWic916RiLyOUg2,10/4/2023,VB009,Landing,17.9104,3.2245,6.2533
BFdYF8FPOCk4cvrZR56O,10/4/2023,VB009,Landing,-7.0866,-6.4556,
wUtGqAGwWeLSg552iQ1b,10/2/2023,VB009,Landing,38.8124,20.8844,
yFpB4EmcO9rk3DOZC6Ls,10/2/2023,VB009,Landing,8.6066,1.0309,2.0375
fojrWPdZ3TS6jmbuMqaq,9/18/2023,VB009,Landing,-3.0324,2.3026,
LbIfUwhEuiVCow37JLyB,9/18/2023,VB009,Landing,44.3439,9.2179,
HpO3RA00ZYJd0WRNopVD,10/9/2023,VB010,Landing,-0.6197,-2.8682,
oXx39a1H84kahtlXZEOS,10/9/2023,VB010,Landing,-4.1105,-2.4473,
0lQVaj6zU4MhkJDqWSAa,10/4/2023,VB010,Landing,30.8489,-1.2125,-2.3902
xjykqfO2czgfITAObTRK,10/4/2023,VB010,Landing,1.0708,-5.8631,
7LFEpWWgxpry9T5YDNaI,10/2/2023,VB010,Landing,-0.2392,-9.7688,-17.7908
AfH96hbLhour2JkqWYVF,10/2/2023,VB010,Landing,7.7025,8.235,
TmWhnHka5TqvzyStlQtk,9/18/2023,VB010,Landing,12.671,-1.9343,
zZANQFjkIhqEVZjjvhBB,9/18/2023,VB010,Landing,4.3709,-5.062,
7VteX3KKOFlGIGODTbJg,10/9/2023,VB011,Landing,-61.8369,-20.3782,
qiL5l8L9kHOymJzRKG1a,10/9/2023,VB011,Landing,-12.2123,-12.4322,-22.1268
xCQ6nypFgVydrFrpT89j,10/4/2023,VB011,Landing,-25.2957,-18.8923,-31.7948
E1ZKFG1ORp8hy2x3Smju,10/4/2023,VB011,Landing,-19.9513,3.7684,7.2623
8FyYz7WFnaZNvkQP9J9O,10/2/2023,VB011,Landing,-15.4912,-10.9544,
Oe0ZBzJHZAnM7fhmFaUy,10/2/2023,VB011,Landing,-2.7933,-8.3935,
40zUD6m5Yp35L9300zmJ,9/18/2023,VB011,Landing,-9.7546,-17.1501,
KOlBZXnZeKunt4NDtYH8,9/18/2023,VB011,Landing,-4.633,-1.8404,
4kKEsQ142vobLukjp0o6,10/9/2023,VB012,Landing,-16.6272,-10.0036,
yAGEtf6rZaz1SiCiFhKi,10/9/2023,VB012,Landing,11.6722,-1.6349,
CmXVz92T7oDOtrx0x2EZ,10/4/2023,VB012,Landing,-0.8509,6.7392,
r4xQo2bzWjWAMJbAoDxC,10/4/2023,VB012,Landing,0.8038,-6.2335,
iNhpOchKZC2Ht72hL51K,10/2/2023,VB012,Landing,-8.484,-7.3549,
cktJPPdRpkowFK6CFGNf,10/2/2023,VB012,Landing,18.3341,-3.4311,
gpxJgJWiccnrWs4oFN0K,9/18/2023,VB012,Landing,-17.4577,-14.398,
9IwkcQbzTSjAmiLRHxHR,9/18/2023,VB012,Landing,-11.0443,-3.4828,
kdVjOjYJ7qlwjByMaYWs,10/9/2023,VB013,Landing,3.7095,-14.6547,
ap759DYtqY6FKnBpCnrO,10/9/2023,VB013,Landing,-5.6741,-21.3234,
ubJp4Lo5rrGlGKS5mEak,10/4/2023,VB013,Landing,-2.8217,-19.5892,
ncJhEXEPPrKccbI3Rw2F,10/4/2023,VB013,Landing,-3.9401,-7.2124,-13.4522
CurcqC7FyZDaRGcbH88v,10/2/2023,VB013,Landing,0.4016,-3.1928,
RkdAFRxNOYkY0nnLRlyG,10/2/2023,VB013,Landing,-0.1784,1.5851,
wccvenT3QEUqTwXl5kkv,9/18/2023,VB013,Landing,61.2337,2.4977,
px6PZopft9YQAssv48l3,9/18/2023,VB013,Landing,18.1792,-3.0263,
QXkk74wqF4Thv6SiqsR3,10/9/2023,VB015,Landing,-9.5836,-2.3061,
JhlMB7G1lT19jXw9Megl,10/9/2023,VB015,Landing,-13.2103,18.8635,
KWchPlPfm78aEGlNEECS,10/4/2023,VB015,Landing,0.487,-0.8449,
JWqvZgT1RhOsOE5LhRnR,10/4/2023,VB015,Landing,3.8104,-0.018,
OGUP3hq9CoDeMcxSHtBM,10/2/2023,VB015,Landing,-37.1751,-18.3679,
WVgMbVNKpn3wuOgcmlsD,10/2/2023,VB015,Landing,-43.3904,5.3989,
WM5kruyLDgVlsWbewaBH,9/18/2023,VB015,Landing,-16.6732,-10.9913,
eAoDlBewr7eOYh3W8WEq,9/18/2023,VB015,Landing,-11.938,-4.882,
WkieBXaNQSENiaUUvu03,10/9/2023,VB016,Landing,3.2483,-33.7311,
gFpUJ2ucf3oS7BFFh8I2,10/9/2023,VB016,Landing,0.7824,18.0995,30.6472
7oHYuzNFmYbF5x8kDyey,10/4/2023,VB016,Landing,-1.779,-12.5923,-22.3643
1zTN2eQcVmCjXWlB3aSW,10/4/2023,VB016,Landing,-7.3628,-27.1066,
tN2iwy7WmVR9buBmNFPM,10/2/2023,VB016,Landing,-22.7784,7.1505,13.3366
hoi49MMcHfqtd9i9yCYr,10/2/2023,VB016,Landing,-13.3478,11.996,
GdXOR44bboxH3WwXgudg,9/18/2023,VB016,Landing,5.5909,30.7081,
D97bFlncySUxDo1dg5wN,9/18/2023,VB016,Landing,-28.6537,18.3986,
pKijgdOKteUlF94Bh54n,10/9/2023,VB017,Landing,-7.5614,-11.7654,
0pWxufwUARJBEKKAfwen,10/9/2023,VB017,Landing,16.5158,16.2001,27.8938
jgdNosBz7SkZiOpGfkRH,10/4/2023,VB017,Landing,3.0914,10.7753,19.4556
S8Q68vH6gs8gMp75npWg,10/4/2023,VB017,Landing,-1.1111,0.6689,
M9lt8uFYGNDhdMfj7NsT,10/2/2023,VB017,Landing,13.704,-3.3606,
Vidq3nYJnLV7xs6BCdRS,10/2/2023,VB017,Landing,-1.7012,4.6159,8.8178
ZKsuruZldMs4iMxwMnB9,9/18/2023,VB017,Landing,23.2858,22.7259,
cBFMResRKRmdRrOzQvie,9/18/2023,VB017,Landing,-20.0707,12.778,
KZaxhL3W79TsO6f2mlBu,10/9/2023,VB018,Landing,8.5675,5.9399,
6hP986CDmSdCUSn5N7Zl,10/9/2023,VB018,Landing,16.3684,-0.1681,
5dGsdDRFMRlEbfaarbA1,10/4/2023,VB018,Landing,50.5298,5.2071,9.9195
Gwr7LFWz4PAsTmSFv6Wu,10/4/2023,VB018,Landing,43.4916,19.3726,
24Aqk8xkhBWmOk36eSjt,10/2/2023,VB018,Landing,10.3034,5.2096,
ATxW1Grl1PAxmYO2y4V4,10/2/2023,VB018,Landing,31.7518,4.6134,8.835
GUjzFRoIwn4A4cbsQ56u,9/18/2023,VB018,Landing,18.741,9.8635,17.9633
wMZeIFlrKDP88XBHgxaT,9/18/2023,VB018,Landing,24.1404,14.0921,
